Name,x_mask,y_mask,x_img,y_img
Measurement point 1,1066,194,443.47181161896174,383.3728769354102
Measurement point 1,1066,966,907.4108397079111,392.0982928594617
Measurement Point 2,981,194,442.51111167913746,434.4542466084164
Measurement Point 2,981,966,906.4501397680868,443.1796625324678
Measurement Point 3,897,194,441.5617140915464,484.93465899115176
Measurement Point 3,897,966,905.5007421804958,493.66007491520315
Measurement Point 4,813,194,440.6123165039553,535.4150713738873
Measurement Point 4,813,966,904.5513445929047,544.1404872979386
Measurement Point 5,729,194,439.66291891636416,585.8954837566225
Measurement Point 5,729,966,903.6019470053136,594.620899680674
