Name,x_mask,y_mask,x_img,y_img
Measurement Point 1,1166.0,306.0,764.7880468936617,317.74921682722345
Measurement Point 1,1112.0,252.0,726.026175924647,279.30123706047897
Measurement Point 2,1026.0,310.0,664.7128289473914,321.0157369314907
Measurement Point 2,975.0,255.0,628.0927696543489,281.8441319393521
Measurement Point 3,889.0,309.0,566.7677970770092,320.6990077090394
Measurement Point 3,836.0,251.0,528.7092065332415,279.38849744094955
Measurement Point 4,754.0,312.0,470.26420285737333,323.2360897878706
Measurement Point 4,698.0,251.0,430.0521750375493,279.7895806438504
Measurement point 1,1041,44,674.6633169217664,130.80713819310202
Measurement point 1,1000,44,645.3521698831911,130.92630059396387
Measurement Point 6,832,44,525.2479576275658,131.41457579749533
Measurement Point 6,789,44,494.5069985383284,131.53955099839922
